loss,accuracy,val_loss,val_accuracy,lr
1.6780929565429688,0.5123152732849121,0.7377256751060486,0.7083333134651184,0.0002500000118743628
1.1120569705963135,0.6157635450363159,0.6355835795402527,0.5833333134651184,0.0002500000118743628
1.4362033605575562,0.5714285969734192,0.5117976665496826,0.875,0.0002500000118743628
1.1488834619522095,0.610837459564209,0.5062359571456909,0.8333333134651184,0.0002500000118743628
1.0279322862625122,0.6650246381759644,0.46317926049232483,0.8333333134651184,0.0002500000118743628
1.0656417608261108,0.6256157755851746,0.4001366198062897,0.875,0.0002500000118743628
0.7902609705924988,0.7093595862388611,0.4327826201915741,0.8333333134651184,0.0002500000118743628
1.0006486177444458,0.5862069129943848,0.4069876968860626,0.8333333134651184,0.0002500000118743628
0.7791155576705933,0.6551724076271057,0.43043312430381775,0.8333333134651184,0.0002500000118743628
0.7205352783203125,0.7044335007667542,0.42841410636901855,0.8333333134651184,0.0002500000118743628
0.7601454257965088,0.6502463221549988,0.45941653847694397,0.7916666865348816,0.0002500000118743628
0.6470454931259155,0.743842363357544,0.40027666091918945,0.8333333134651184,0.0001250000059371814
0.6917296051979065,0.7093595862388611,0.3807629346847534,0.8333333134651184,0.0001250000059371814
0.5120712518692017,0.802955687046051,0.3637336790561676,0.9166666865348816,0.0001250000059371814
0.5626121759414673,0.7684729099273682,0.40543171763420105,0.7916666865348816,0.0001250000059371814
0.6921605467796326,0.7290640473365784,0.4369692802429199,0.7916666865348816,0.0001250000059371814
0.5632737874984741,0.7733989953994751,0.40668240189552307,0.7916666865348816,0.0001250000059371814
0.5893808603286743,0.7290640473365784,0.39562299847602844,0.7916666865348816,0.0001250000059371814
0.608239471912384,0.738916277885437,0.42323651909828186,0.7916666865348816,0.0001250000059371814
0.6425707340240479,0.7093595862388611,0.4080229699611664,0.7916666865348816,6.25000029685907e-05
0.5012753009796143,0.7881773114204407,0.43026530742645264,0.7916666865348816,6.25000029685907e-05
0.44110482931137085,0.802955687046051,0.40690699219703674,0.7916666865348816,6.25000029685907e-05
0.5741714239120483,0.7536945939064026,0.3995343744754791,0.7916666865348816,6.25000029685907e-05
0.5642009377479553,0.7339901328086853,0.3874077796936035,0.7916666865348816,6.25000029685907e-05
0.503856360912323,0.7733989953994751,0.3747079372406006,0.8333333134651184,4.999999873689376e-05
