loss,accuracy,val_loss,val_accuracy,lr
1.009896993637085,0.47783252596855164,0.5822906494140625,0.7916666865348816,0.0010000000474974513
0.8676860928535461,0.5911329984664917,0.6060870289802551,0.75,0.0010000000474974513
0.8960598111152649,0.5566502213478088,0.540840208530426,0.7916666865348816,0.0010000000474974513
0.7281354069709778,0.6354680061340332,0.4527451992034912,0.7916666865348816,0.0010000000474974513
0.8171995282173157,0.5960590839385986,0.3778432309627533,0.8333333134651184,0.0010000000474974513
0.5925909280776978,0.738916277885437,0.3922745883464813,0.8333333134651184,0.0010000000474974513
0.5425996780395508,0.7290640473365784,0.3580123484134674,0.875,0.0010000000474974513
0.5477230548858643,0.738916277885437,0.36636805534362793,0.875,0.0010000000474974513
0.5084018111228943,0.7635468244552612,0.4072663486003876,0.875,0.0010000000474974513
0.5144440531730652,0.7684729099273682,0.4357764720916748,0.875,0.0010000000474974513
0.5072484016418457,0.738916277885437,0.3238848149776459,0.9166666865348816,0.0010000000474974513
0.4752574861049652,0.7733989953994751,0.24345946311950684,0.9583333134651184,0.0010000000474974513
0.4384537935256958,0.8128078579902649,0.4304748475551605,0.8333333134651184,0.0010000000474974513
0.45267346501350403,0.7684729099273682,0.26015231013298035,0.9583333134651184,0.0010000000474974513
0.4006052613258362,0.8423645496368408,0.2529278099536896,0.9583333134651184,0.0010000000474974513
0.4044651985168457,0.8275862336158752,0.3103950321674347,0.9166666865348816,0.0010000000474974513
0.45972180366516113,0.8275862336158752,0.25281327962875366,0.9583333134651184,0.0010000000474974513
0.4112958610057831,0.8275862336158752,0.24658572673797607,0.9583333134651184,0.0005000000237487257
0.41921815276145935,0.8374384045600891,0.284974068403244,0.9583333134651184,0.0005000000237487257
0.3532083034515381,0.8128078579902649,0.2988225817680359,0.9583333134651184,0.0005000000237487257
0.4280778467655182,0.8226600885391235,0.27136942744255066,0.9583333134651184,0.0005000000237487257
0.4347531199455261,0.7881773114204407,0.2683042883872986,0.9583333134651184,0.0005000000237487257
0.38833484053611755,0.8128078579902649,0.28045475482940674,0.9583333134651184,0.0002500000118743628
